data,detector,attack,eps,auc,1fpr,5fpr,10fpr
BC,BAARD,DecisionTreeAttack,NA,3.7,12.7,15.84,13.33
BC,BAARD,PGD-Linf,High,9.99,3.64,3.3,4.95
BC,BAARD,PGD-Linf,Low,5.26,4.48,5.08,12.47
BC,RC,DecisionTreeAttack,NA,2.56,25.7,20.63,8.69
BC,RC,PGD-Linf,High,1.44,0.0,0.0,0.0
BC,RC,PGD-Linf,Low,2.21,0.0,0.0,0.0
banknote,BAARD,DecisionTreeAttack,NA,0.99,14.05,3.13,2.55
banknote,BAARD,PGD-Linf,High,0.0,0.0,0.0,0.0
banknote,BAARD,PGD-Linf,Low,1.17,16.1,3.73,2.7
banknote,RC,DecisionTreeAttack,NA,9.66,14.62,20.85,20.41
banknote,RC,PGD-Linf,High,0.46,54.77,0.0,0.0
banknote,RC,PGD-Linf,Low,1.53,8.15,10.02,3.39
